transaction_id,transaction_date,amount,customer_id,card_number,merchant,location
719c527a-7234-49e0-a9c1-679d473cb49e,2024-05-03 14:57:23.113838,793.67,e2de134e-5da5-4a1b-b69d-df8181b0f159,4599252760837,"Simpson, Wiggins and Fields","30960 Knox Circles Apt. 393
Johnsonshire, CA 04831"
550fc634-62c7-4515-a536-3db3d9f3ee10,2024-01-15 17:52:56.747579,333.6,54dd02cc-1e16-4fd0-9be5-6550e88ccec9,180078230959221,Berry LLC,"PSC 3983, Box 2090
APO AA 01501"
ecad0d4e-cfe8-4b85-bcd0-9adf1a94e460,2024-07-06 04:23:01.930158,84.51,7c6670a8-e337-434f-8812-1402e8363533,4768857537743822,Cole Group,"PSC 6687, Box 7114
APO AP 29766"
fc9fab7b-8b68-42e0-b80d-ab386fb03492,2024-07-09 15:12:07.074175,58.78,8443a8bb-6199-4c25-9204-b1cd7fb4518f,4298984272207240,"Young, Lowe and Cannon","PSC 6994, Box 1752
APO AE 22155"
f4ebd13c-ce46-490c-bae6-068e2dc93fe3,2024-02-02 07:30:54.700804,737.53,832e8fc5-14f2-4311-bae4-ba8e36c56cc8,4412821491496835,Morgan Ltd,"USS Lewis
FPO AP 82129"
22b0fb7c-8723-43e7-b572-a2df51b2ae15,2024-07-08 23:54:17.079758,117.32,731f27c2-2e24-4989-8d53-ebe072705f44,4813727310701492,Nguyen-Franco,"302 Anthony Mountains Suite 663
Randallport, CO 40210"
7a6cbc1f-c9ab-4adc-97e0-f6d67947dd43,2024-03-13 12:15:43.175771,944.11,1f905f7d-a12b-4e2d-9ec0-6d3e367dd543,3528099695900760,"Thompson, Gonzales and Martin","2120 Carroll Rue Apt. 909
Port Brandystad, KS 04668"
44913bab-fe22-48a2-b534-c3784feace5a,2024-02-12 02:33:02.156469,168.05,fe964bb7-1ee9-4ec2-834e-146bc9489d0f,675980082332,"Barker, Miller and Franklin","30960 Knox Circles Apt. 393
Johnsonshire, CA 04831"
1458076e-10fb-47ef-bc8b-40a68d2555b4,2024-06-07 19:50:55.307178,475.66,6ea3a24d-b873-4bcf-ba16-dfad7c7ee8c2,6562601298886567,Foster PLC,"6511 Jones Glens Apt. 869
West Beth, CA 60301"
f78ed233-788b-40d8-aa3e-d80b646f2a4c,2024-03-18 21:41:18.364405,12.87,826105c3-699c-4fd0-9ed9-de7c0afc8ffd,180048638398348,Rivera Ltd,"37532 Jennifer Harbor
North Kelseyfurt, MP 51035"
fa48b153-b9cf-4726-8e26-9cca315d006b,2024-03-01 12:30:34.041652,551.79,7ff78606-3f43-4c28-a878-5cec91d3cc51,5575904886185286,"Harper, Schmidt and Sandoval","080 Mcdonald Ranch
Veronicaton, OK 80235"
76247d79-1781-4169-99ab-31c5cb704d64,2024-02-07 01:59:08.195574,868.22,f323273d-92d3-4867-98c7-e3813fba614c,344101443669800,"Wallace, Reed and Welch","2914 Jones Extensions
Ericberg, MP 39893"
d0973f7a-3eee-43fd-806c-8e26f7da3943,2024-03-05 00:53:10.632255,919.34,31266927-e12a-4a19-95a2-8f5862d3b93b,6523857786357127,Wood and Sons,"662 Alejandro Ports Apt. 877
Brewerfort, VT 06712"
ae039b43-4f90-4d4c-9317-4f2f412f08a4,2024-03-04 14:07:07.438538,87.0,28a312ee-68c9-42d0-b028-127bcd2c4d73,4852228679280642,Allen Inc,"864 Castillo Junctions
Lake Sherylshire, NC 78668"
8c493c75-8a77-4716-a0bd-4835a471daa9,2024-05-06 20:47:37.865865,596.72,cea2088b-623e-45d5-97a9-12e694ad5fcc,30266962884947,Ramsey LLC,"6216 Combs Centers
Port Douglas, SC 23737"
edbb0b0d-13ab-4b8c-9c0a-a62d1050f466,2024-07-13 06:44:38.159335,988.55,67353f95-ba2b-4e01-9517-6b129d51e1ad,4997668357356,"Miller, Walker and Bell","864 Castillo Junctions
Lake Sherylshire, NC 78668"
e23abd0f-7b12-4d70-b5d0-22022dbdd5e4,2024-02-03 23:00:49.130255,660.99,2692a6be-7f2c-4186-8376-10848b9ecfa8,4540783124592324760,"Gonzalez, Gamble and Cole","376 Clark Grove Suite 047
Jordanchester, AZ 20151"
048cb522-a05a-4fd2-b02e-6bc300637a8e,2024-02-07 17:16:16.895600,619.73,21d3b824-b13f-4d6b-ae2e-e981c0aef204,30428505032463,Stone Inc,"9874 Fitzpatrick Points
Carolynland, AS 53472"
3d492650-3383-425a-bd8d-426e3841ae22,2024-01-09 12:59:20.096436,812.6,39774d4a-2ebc-4b8e-8b50-0318b15f537a,4633223310598573,Tanner-Nelson,"7983 Johnson Valleys
Port Elizabeth, NJ 05320"
b0e4a7b1-54db-4136-b8c4-494b29d43895,2024-05-17 10:21:11.265076,946.07,0d20a82d-d487-4171-ada2-ff81534126f7,4903911591767,Smith Group,"7983 Johnson Valleys
Port Elizabeth, NJ 05320"
2829d8cb-59c1-40dc-a6af-8cca57b14094,2024-02-03 02:18:00.436653,845.46,69b9ade5-faa9-4332-ae2a-eb7d45e633cc,676154432063,"Young, Ochoa and Johnson","47788 Elizabeth Run Suite 317
Richardtown, CO 22063"
b5722a68-99f3-4fff-8e86-7391807e705c,2024-03-21 09:45:36.576072,662.48,c009f845-2381-4343-9e6e-e36c34bf90f2,3517715009471825,Johnston and Sons,"376 Clark Grove Suite 047
Jordanchester, AZ 20151"
8979f85f-87d8-4b4f-8f6e-f60d7ade4d82,2024-01-05 22:56:35.364860,411.38,d698ddca-0e4c-45cc-9665-31487884552d,4596309324043683,Lester-Mcconnell,"311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
6e32f81e-ae76-4c0b-a65e-0ca97850f688,2024-06-05 15:12:03.673540,521.28,72da9b36-b786-4be2-a138-9c1e18a06c43,4539587313624460,Leon Group,"47023 Brown Crossing
Shepherdside, AR 33392"
d3422cf3-13a7-4d07-9c38-8cbe86397145,2024-06-01 04:05:03.997752,575.02,95653ec0-6b7b-4477-b691-b498cde0e5ee,6011239796403911,"Lawrence, Keller and Webb","633 Bryan Drives
North Laurenview, RI 17889"
c939c1de-6ac0-4872-b565-7e3b1b164108,2024-05-02 14:47:00.111415,767.57,ad6bf785-f83d-492b-b142-21f50c9223d0,3505703398060536,"Moore, Lloyd and King","6216 Combs Centers
Port Douglas, SC 23737"
8ee9ba21-312d-417b-93b6-7dbe7248605d,2024-01-17 03:12:05.343291,217.32,941191f6-b53a-41b0-a526-18e4b78b8a77,375174225704444,"Robinson, Ingram and Smith","83720 Welch Estates Suite 800
Angelborough, PW 57880"
dc871b7b-2e92-40b9-941e-0e9de1333071,2024-07-05 22:29:32.673524,395.58,35fc13c5-1e91-40ae-af8e-e850d45767f5,2707146098660304,Kerr-Chambers,"080 Mcdonald Ranch
Veronicaton, OK 80235"
d84b8275-a4bc-4644-98d4-c5ee9ec8a33e,2024-03-08 14:01:30.210065,82.08,441e5f02-b3df-4c3c-94cb-da8210074ca3,4775182483966512,Gould-Collins,"843 Mays Flats Apt. 445
Wadestad, WA 97465"
a2cd1dd8-8f1a-4281-93a1-1bfb282eb11c,2024-02-01 08:18:34.606302,838.21,5b189146-f132-4c66-8cf3-95364228657e,379510194872744,Wolf-Becker,"287 Tara Ridge Apt. 606
Summerland, WI 02711"
b40112c9-5185-449a-bc05-a72bdedc6936,2024-07-11 08:48:23.808409,310.46,49e22285-a305-43dd-8d80-d44db875984d,345824112320137,Moran-Simon,"287 Tara Ridge Apt. 606
Summerland, WI 02711"
125ef29e-2357-4193-b691-72f0abb11c0d,2024-02-01 21:32:08.665164,7.94,a60ed123-5e9f-49bb-8215-ce32488c583d,561697145291,"Harris, Skinner and Gonzales","047 Malone Stream Apt. 854
Lake Danielland, CO 00858"
7e3115df-b33f-4245-8e41-59720d8f9395,2024-05-10 17:12:34.933870,227.88,e8fa5950-1faa-4630-a5b6-4e286014aa60,38928967327113,Baker-Duncan,"685 Christopher Point
Hectormouth, DE 72903"
b94e3310-afb3-422e-b296-a0366c4139be,2024-06-04 11:30:10.288777,314.66,71bb115d-838e-4fb6-b274-3531e6d3e9d0,3584245820427507,Miller PLC,"30960 Knox Circles Apt. 393
Johnsonshire, CA 04831"
388423b0-958b-4de3-800d-34ea4f144f10,2024-01-06 06:28:24.422251,705.68,4a599a5e-604d-4793-8925-e4aedc647e66,5153621197173542,Ballard-Shaffer,"4894 Benjamin Ford
Hendersonburgh, MA 62845"
dc2cd84d-dcb1-45d2-a369-b75cbf83df74,2024-03-18 20:47:58.405285,523.18,02fd4cf0-5f92-46bb-ae50-161b912ce28e,3533283394985974,Hoffman LLC,"46716 Gibson Harbors
Guzmanton, LA 27803"
0fa803b7-6450-4bce-8db2-8a87589ecabf,2024-02-10 05:46:47.243052,363.88,3ef11d74-def2-453c-9c3e-fc729550dacb,4706345037178280,Martinez Group,"2085 Johnson Radial
Lake Williamshire, NH 80578"
68c62530-a15d-4454-bd1a-c11bee9a5d1f,2024-03-10 11:47:39.455771,3.19,930a62c4-caef-4e69-adf9-a9ec0c3ddc71,370138902651611,"Williams, Moran and Armstrong","USS Lewis
FPO AP 82129"
12d98e94-fe6c-4d11-9436-169cd423d568,2024-02-15 19:26:43.537052,313.93,305b048b-d999-4607-a587-ef987ba28541,2605972003051310,Baker and Sons,"60153 Dominguez Radial
Johnsonhaven, MH 75997"
e64fae5b-5eef-4cb2-8192-115e479de0a4,2024-06-17 17:19:38.977245,524.58,ab9710ab-6c1f-4d5d-af9e-3faec5c5c1aa,676183745386,Conner-Cruz,"PSC 6994, Box 1752
APO AE 22155"
40564296-b065-4efa-973b-c53117b6efa9,2024-05-02 23:24:59.653059,356.23,d08d2aac-ac12-4b41-bf3e-2f441eab27bc,341150540502409,Conway-Mccullough,"8693 Sanchez Mountain
Luisview, MI 88820"
4b92e875-c001-4397-94ba-c5b3d756ba34,2024-02-21 03:25:04.547505,643.7,c5eb2696-e499-4231-aea9-71ace3b8a445,4087969911133159,Phillips Group,"24676 Jennifer Stravenue Suite 556
Tamiview, TN 10325"
f20b50f6-9b88-4ed1-a816-9201f3d49a52,2024-05-02 15:05:51.711923,315.48,fb2afa60-cf49-4dcc-9eee-9f7a4f3efb51,30077825275862,"Nash, Garner and Baker","93607 West Mills
Ramosland, CT 76207"
b0677843-85e5-4b67-9569-8f16c878efb9,2024-02-13 08:44:27.431301,532.86,62554c5e-b72c-45a3-ad4c-4cc704da7245,4968173551356275203,Mejia-Ferrell,"93607 West Mills
Ramosland, CT 76207"
0e03c59c-ec23-4380-aa3a-44c35746b0c6,2024-06-17 21:01:45.121775,815.9,3d36255d-a965-4eed-9eb0-dbf5acb77901,4842586589708,Rogers LLC,"60500 Jeffrey Shore Suite 756
Willistown, AK 26287"
98ca1c66-259a-4e39-8fd2-919c224099fe,2024-04-15 02:59:23.402678,169.3,29863416-5e03-494f-8e4b-5c48b6ce187c,4085174170568524,Gates Inc,"6216 Combs Centers
Port Douglas, SC 23737"
2d279557-0911-4488-9277-3483d7a50333,2024-07-07 08:55:42.714622,109.31,02989122-ace5-460e-9343-2bc4d93b3e07,3575763893006579,"Wilson, Randall and Howell","8693 Sanchez Mountain
Luisview, MI 88820"
4a93d80a-a539-43e9-918c-863ba21a960a,2024-01-21 01:57:29.723886,568.67,ef433906-4a65-48fd-8012-c8b0d56f36ab,4073691620374,Clay LLC,"07095 Wiley Keys Apt. 369
Stephanieberg, UT 44902"
e0c5caa0-0887-437c-8563-c7ac7a74266f,2024-02-18 12:45:54.088833,187.58,cb20f205-c8f2-490b-9269-7c777a7c82ca,30580529398328,Hartman Group,"6501 Payne Trace
New Jesse, GU 68626"
514c4c59-5b07-4141-aea0-e1776ecee49a,2024-06-01 01:19:06.900387,452.92,cf7564f5-9c72-4ff1-86e9-61fe4e1b7bdb,639068850705,"Small, Gonzalez and Miller","48805 Matthew Passage
West Troybury, AR 02885"
ced1593d-d544-4260-808c-299af9db4851,2024-02-09 05:34:43.454698,25.63,ae3b9121-d978-409e-90cd-dbd5b2004392,4074928637918,"Jones, Brown and Mcguire","542 Anderson Rest
Port Sara, VA 38910"
7d6660e0-927e-4f07-ac16-7ac62e86c57d,2024-02-17 17:17:26.147173,305.09,423fb682-b5b1-411a-bae4-043997dd4925,30047347386786,Johnson-Guzman,"6216 Combs Centers
Port Douglas, SC 23737"
86ef4bee-2a3a-481a-8bb4-79a1010601ab,2024-06-07 18:48:28.167820,461.62,9cbaa539-2206-4fb0-8e11-63be4359a3d5,4472641085015241337,Rowland-Humphrey,"1803 Hayes Park Apt. 065
Stephenland, GU 58875"
d195a086-09a7-4c9e-99a2-71fca244940a,2024-02-19 07:23:17.813509,673.22,d5c4d32c-9356-4bd1-a15b-198895f946b0,3501155154358584,"Cruz, Allen and Larson","PSC 7567, Box 7750
APO AE 80376"
4b7bf6f2-296c-4a67-b55a-dff0dcef3c89,2024-05-07 09:53:38.366548,924.27,82d3ce31-5163-4844-af36-b8baeff43da7,502035934830,Stone-Marsh,"4456 Brewer Burgs Suite 524
West Debbie, TX 04856"
efd069e6-af53-499b-b283-394696d9a2ed,2024-01-08 22:50:54.681407,547.87,04fb55ac-3b8e-470d-80f4-363e7c7f4945,4330961329789103048,Randolph Group,"65586 Holder Points
South Stacy, ME 09480"
bde7999f-c5fc-42e2-814f-ebb9dc499e6f,2024-05-15 20:09:55.539345,871.01,9f6911de-0482-4dff-b786-66223ac0e5d6,213190393591062,Owen Group,"PSC 4863, Box 9898
APO AP 90931"
b991188b-3cd9-4e73-8591-b7c3eff66c7a,2024-05-15 02:57:30.177572,375.83,1ef15a9f-824f-476f-a050-ba1e25c55b99,639095560202,Smith-Acevedo,"46716 Gibson Harbors
Guzmanton, LA 27803"
e3a75204-d236-40fe-bd38-578db41dbba0,2024-01-07 01:35:03.434551,765.88,c1259c5c-2132-4ca3-825d-0416a12fd810,4111171446542471,Richardson LLC,"641 King Meadows
Floresborough, OH 72213"
ceec1a85-19a1-4025-ab5a-78fba15ed347,2024-03-04 03:11:41.414559,262.53,4ae88ec3-ccb0-4dc4-9ee3-79c8fff42365,5509232218204984,Faulkner LLC,"6344 Sharp Stream
South Lisaland, AL 10372"
840abf64-370f-4a6f-b955-05360c2debf9,2024-03-16 04:58:09.902841,741.48,4b868380-5701-4d97-9386-58719c8d4829,3516373176459701,"Stewart, Lawrence and Jenkins","PSC 6994, Box 1752
APO AE 22155"
d43b8275-d52a-4f29-802b-535b4085b3a2,2024-04-04 11:17:14.098019,183.25,4d6d25f7-7518-4a55-891a-3173005ec41c,503869750490,Garcia Group,"287 Tara Ridge Apt. 606
Summerland, WI 02711"
290ea950-bfc2-44db-8587-51b273e9b6d7,2024-01-12 13:53:41.759858,440.61,3d2a1b69-d95e-4df1-88ac-9052d069acbc,30567543233318,Hodge Group,"645 Tina Ferry Suite 018
Jordantown, AS 55198"
a2accfc6-4959-47b8-ba2c-f91f7b50e317,2024-03-11 06:14:44.717204,293.35,bfc3e316-9c55-4295-9375-4f0f7c9ca896,3509883587140285,Hernandez Group,"376 Clark Grove Suite 047
Jordanchester, AZ 20151"
b1caf22c-58fb-4462-bf0f-dd932ed20d28,2024-05-08 04:25:38.265779,14.74,66a7796b-484a-4f27-acbf-4282ecb1b531,2720967754240245,Miller Ltd,"PSC 7691, Box 0206
APO AA 94020"
935f8ebd-8730-4252-90b1-fec5f081b2b4,2024-05-04 10:13:25.879807,12.49,699d6e58-6220-4383-a097-a61a847fdc52,6582292986977086,Brock PLC,"287 Tara Ridge Apt. 606
Summerland, WI 02711"
0363bae1-1290-4d4b-b859-797754a922cc,2024-03-16 14:08:44.088789,576.14,cfb66b15-f5e9-4eb4-9ad7-0df02ab350e1,4903118118846419,"Myers, Prince and Larson","46429 Sandoval Isle
Lake Kristy, MA 18827"
b620c036-c0fc-4222-851d-974e5b252a21,2024-01-01 14:59:32.081729,555.66,d0988653-3bdb-49b9-bde8-cc2101f47c1f,349758221740924,Pena Ltd,"255 Johnson Manors Apt. 335
East Grace, NH 28336"
22b2bfd7-cbae-424a-acd9-508b00683791,2024-05-22 11:09:21.797062,170.96,d4b39118-44aa-4fe1-afb5-105ad0874884,3530032800410884,"Estrada, Perez and Hood","4456 Brewer Burgs Suite 524
West Debbie, TX 04856"
1c67dc9d-c570-401b-80dc-2900b432aa46,2024-05-02 22:11:21.082051,546.19,feca6ca9-fab7-4d68-924d-524ebb3b5fdd,30305703341773,"Barnes, Mann and Cunningham","3647 Grant Forge
Rachelberg, DE 93383"
53e2d0e7-6f0f-4f8d-9bfa-6e59bbfe5020,2024-02-02 06:48:57.981957,997.63,0425c32e-8f7a-4862-8bb3-b0101157afd6,3530455031509168,Thomas-Williams,"311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
7e170afd-6ae9-405a-8098-b3021977c906,2024-04-02 16:16:37.237208,934.9,20f67143-0a85-477c-849f-57539cfdc579,6531845732181931,Brooks Ltd,"327 Brown Crescent Suite 286
Andrewstad, MP 15137"
47edcbb5-e887-4c22-86ac-93ad8615e465,2024-01-12 07:48:37.907941,870.82,4d3a94a0-8983-4a57-8fcb-b19fe6f087d3,30434096653360,Wade Group,"PSC 2411, Box 9666
APO AA 20922"
5c277b37-7a45-4291-b4b8-2b73522acbca,2024-03-01 07:31:39.337207,365.55,6258f243-5bb1-4f8c-9a65-defc715a5d8b,36802715619042,Wall-Smith,"2085 Johnson Radial
Lake Williamshire, NH 80578"
bb787492-fcfc-4565-9659-5aa87300d82a,2024-06-21 16:25:50.775703,235.62,fa9f4ee6-88d1-493d-a74a-6b1adcc78824,3513970693656306,"Fischer, Stone and Alvarado","662 Alejandro Ports Apt. 877
Brewerfort, VT 06712"
