transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
811d9fe1-ecf0-470e-b50b-f4871e477076,2024-02-11 12:28:22,550.19,b884202f-b9b5-4f8e-baef-1b661f5b3d71,3552766850532898,Murray-Jones,"65106 Alexandria Branch
New Vanessa, MI 09921",1
4742371c-a3ff-4258-9bd6-aa1514ed6eea,2024-02-24 17:51:57,863.05,78e29471-e821-4342-bcb9-aba9a06712c5,4922095648516271064,"Bryant, Trujillo and Mcpherson","465 Green Valley
East Christopherhaven, NV 72033",1
dc4f9c9d-8d63-443a-b294-8c92ecc7c6ff,2024-03-13 14:20:53,451.2,345da6dd-548d-468e-872e-4e7590e23bab,30442509847321,Parks Inc,"1745 Taylor Route
New Heather, NJ 19280",0
a2817941-3832-49f9-946c-d168b0a6034e,2024-03-13 09:58:43,133.27,3b1a7885-6db5-4fe5-84e8-5f875d432c0d,3549817790431547,"Parker, Dixon and Valdez","562 Henry Prairie Apt. 620
North Lydia, CT 59092",0
754aeacc-d1f8-414f-bd1a-9f63b0c90778,2024-06-13 17:52:35,881.18,88d29226-63a0-49c9-b69d-39f3d6281dad,344251936536980,Medina and Sons,"40307 Robert Fall Suite 936
Smithville, PA 94439",1
90a24f7b-407c-4af6-952a-c1939b77a4cb,2024-02-05 17:31:53,988.63,b12f272b-f52a-4e81-bc41-f964974a9c3c,3567745554140714,Hicks-Henry,"93406 Jenkins Highway Apt. 041
Edgarburgh, HI 20218",1
b3358d86-9c4b-4b34-97c6-5b22d6ff9be7,2024-06-21 23:24:09,277.07,bf557055-ae30-40d5-ab28-53208e274ba8,38911450410265,Becker-Compton,"USCGC Jones
FPO AE 27973",0
f9c53509-05ed-44a6-818c-7b91494465e8,2024-01-15 08:10:49,397.69,113794bd-cac0-4fa9-b868-c15899613179,4490107808367259410,"Gibson, Murphy and Figueroa","87714 Yvette View Apt. 946
Smithbury, MI 09305",0
4288a523-82b2-423e-9311-7b0134f8129d,2024-04-01 03:42:35,743.45,578c2967-13ce-4837-b846-7833347b0706,4506656260588306,Hoffman-Moore,"Unit 2130 Box 8606
DPO AP 91861",1
e6a27df2-bb28-45a9-8550-2c4db059d6c9,2024-03-30 09:56:33,340.9,16e0ebd1-e9da-470e-bf53-ae8830c2feaf,3521830981316106,Jackson-Mendoza,"508 Hopkins Crescent Apt. 126
North Brandon, KY 26414",0
4190e3f1-7698-4ab1-9cba-d6a0f326ea2e,2024-04-21 05:43:31,688.22,23ba9ccd-7322-45f4-b861-ef294aa85b8a,3550446341299371,Blake-Martin,"6887 Andrade Estates Apt. 030
Perezfort, VT 32211",1
c568eff9-9614-4aa0-a1ea-c0aa5a2cd6e0,2024-01-13 05:49:40,893.25,36ba1089-2ed6-4146-ae8f-4c2b4223241a,3585768865687452,Robinson-Wells,"27468 Lee Square
Zacharyfurt, DE 89587",1
