transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
5bab8585-5cfa-46f3-9604-b8041ee110dd,2024-05-09 18:23:59,517.48,d9e7db41-03bd-4a48-89b6-47d243d6abb7,6011555438755370,Allen-Novak,"77838 Bridges Springs
West Josephstad, FM 76510",1
100d085f-a3b5-4ea6-b16b-9e5c0ffdea9d,2024-02-01 11:12:33,35.26,db92addc-2135-4fe4-89c0-43f44e3d7316,3535081112555428,"Ball, Mcintosh and Mills","64589 Michael Canyon
Nancyfurt, PW 07771",0
179bb7b0-aef7-499a-856d-c10a9876c84c,2024-06-03 07:23:59,487.54,7a69db7b-d20b-424a-8c0f-05e2efdf12a3,2262215558507870,Hess Ltd,"2775 Megan Path
Ramosberg, TX 88281",1
ab30238c-c81e-4143-b5cb-9238e19fd382,2024-02-09 20:27:11,932.97,786978c9-fe61-4924-9c66-3d7f25b147ce,3508318395989780,Bowen Inc,"0203 Duran Manor
Port John, CO 52400",1
86548c7e-b46e-40d6-bc8d-df2b45345161,2024-03-15 00:29:42,955.61,3f6f6f56-4733-4fca-a576-69039069b5a7,6011413562450303,Gomez-Steele,"2775 Megan Path
Ramosberg, TX 88281",1
07c91482-20f2-4a9e-b297-8130466cf4c7,2024-07-04 08:58:04,733.14,a3cbb2fb-cfc0-4dbc-b0c6-3323860ba70c,4185699794728,"Jones, Price and Soto","66449 Oscar Flat Apt. 779
West Susanburgh, TX 55172",1
d1716464-383e-44bf-9838-85a547009e1d,2024-04-02 05:18:02,988.67,bdb523d1-c2f9-434f-81dd-2fd64d6c5ca3,501806665268,"Lopez, Ramirez and Malone","202 Jessica Groves Apt. 422
South Mikaylahaven, SC 72527",1
159d97c2-6d3e-49cd-8fbc-cb28b4bc12db,2024-02-02 23:30:58,144.43,e44777bf-7531-4e7c-a4cc-8447ee88b51d,38256908816204,Duncan-Powers,"1776 Chad Skyway Suite 932
Karashire, PR 11910",0
4b3ed4ee-2cb0-40a4-92c7-63eae8456cd9,2024-05-09 21:21:28,661.67,9977d2a4-d850-40c3-ac2f-4a6fd3ddb8d5,2712270021335637,"Nelson, Smith and Carlson","3174 Mccall Meadow Suite 810
Paulside, MD 16203",1
044e5bf9-a7e9-4e7b-8333-010312509825,2024-07-09 23:55:57,803.09,e3c871c6-a02d-460c-b852-4527191563ec,3515271128056941,Lee-Joyce,"038 Melvin Shoal
Johnsonfurt, GA 32861",1
cd1bb2bb-fd71-4a06-90df-cbd5c042c99f,2024-03-15 22:47:36,435.46,f52539b7-1b5c-4008-9bc6-b4013095bd51,6500136537444006,"Haley, Smith and Davis","94736 Rivera Wells Suite 895
Glennton, PW 64729",0
727866ae-b16b-4e0b-803f-a3749c90cb4e,2024-01-08 20:45:14,522.91,e50d47b6-175e-447c-bde3-8f6469cfb162,344227971123686,"Moran, Wilkins and Riley","038 Melvin Shoal
Johnsonfurt, GA 32861",1
0b8ee3ba-157c-478f-b339-7069a0e8064b,2024-01-10 02:06:40,399.86,0ebf4312-355f-4704-818c-c8fec42523b1,4971524383976064035,Castillo LLC,"62370 Cunningham Keys
New Melodyport, NM 35005",0
25747036-6619-4929-891f-fdccb6f8e127,2024-02-03 01:02:15,745.73,9c6791a9-394c-4372-a72a-c62eba674881,4819812888716,Black-Wilson,"92840 Michael Estates Suite 696
Comptonview, CT 98398",1
6cebaf69-c9be-41c3-9331-280a3a8f5b1a,2024-02-18 11:38:32,395.37,73ef99c9-4479-434a-a549-24fc2c35cdf3,3578603550968223,Trevino-Hicks,"1273 Lindsey Lake Suite 540
Lake Aaronview, TN 16736",0
82d71c55-d922-41b7-8461-1bcb294a7168,2024-05-17 01:20:28,172.02,ca40817a-d8b8-4eab-a0ee-370bcd4322c6,30450909910490,Lucero and Sons,"00596 Bass Parks
Choifurt, CA 39330",0
2185df9c-4c4a-46ed-851d-0b4a72856d8c,2024-05-11 16:36:37,81.46,9668f195-8007-4de0-bc3e-2a09010f4777,4899429249585,"Saunders, Harris and Miles","31823 Knight Mount
Conleyport, WA 95749",0
6477a2a3-9544-46bb-b16e-7d3384c43b2d,2024-03-15 19:39:02,841.58,4f8ea8c7-b9c7-463b-af66-463aafc36373,377980711016863,Clark-Morales,"228 Murphy Union Suite 590
New Matthew, MS 99665",1
0ddbbbb7-f544-4e79-8aef-3801e9e3120d,2024-06-15 02:19:08,919.98,b79ae7f2-df97-4b81-93a2-a2f553b25088,4355541347286,"Pugh, Hernandez and Salazar","57323 Lauren Walk Suite 637
Riveraview, WI 22027",1
42c345c5-75dd-404c-9086-9883fa539868,2024-06-10 14:38:00,27.38,caa75897-933f-453f-ada9-ca9ded163682,4651441034424,Vasquez and Sons,"USCGC Nelson
FPO AE 57838",0
82105d46-7134-479f-a754-34b039399ad1,2024-02-18 11:04:53,504.82,9524c203-19c4-4985-a43c-8a547ee25366,6011877862451510,Donovan Ltd,"5167 Thompson Stravenue Suite 858
Ruizfurt, IN 41223",1
