transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
944f1040-49df-41d1-93c6-005e261257ad,2024-04-03 03:02:36.520736,129.54,9822c1d4-dd70-4975-bf36-38166b496503,4636364171691359,Miller-Carr,"0706 David Glen
Lake Veronica, NV 25701",0
63244693-0715-49cf-9b33-778424ed81e8,2024-04-01 07:44:59.901913,11.8,1ce3b522-1a8b-4bc4-8d34-9411c478858d,6568057379297808,Burns PLC,"USS Webster
FPO AP 22620",0
b93d67f7-03a5-425f-ad06-2ff58e6a72da,2024-07-17 05:16:23.169216,997.08,d4ddf331-3781-4ed4-9817-30d9cd4c1298,3521954764685196,"Perry, Oconnor and Phillips","86316 Luke Gateway
South Penny, NJ 68325",1
1868312a-578b-4cc6-b2dd-bd36b7d47371,2024-01-13 08:11:29.806579,353.79,adab7bb3-74e6-4910-bd5a-f336b8732276,213107758362608,Adams-Quinn,"USNS Davis
FPO AA 78952",0
b9f3bc22-34da-4373-bb96-1bdac2962da0,2024-03-17 17:29:24.779939,160.56,d3c73128-40a6-41ed-b2e6-e31990fab49b,38588735241630,Perkins PLC,"10927 Quinn Summit Apt. 082
Danielborough, MT 96897",0
9a840a4d-4951-4f43-9815-8efc3c397e9f,2024-05-14 10:22:18.273921,76.32,d5416ff2-9c84-4c9b-abd2-136230f46903,3551176030765882,Pena-Webb,"809 Chan Spring Apt. 693
Byrdview, MT 49069",0
9364ed4f-ea27-4630-8838-456fe9263591,2024-04-18 13:59:07.868755,110.92,7b56cc1b-1b9c-403d-8e5b-ccecd4d531ba,2438299095644510,"Jackson, Barnett and Robles","735 Arias Manor Suite 735
South Kaylaside, DE 74158",0
ecdd6974-f1f8-469a-ae9b-d133f1122b57,2024-07-02 12:29:33.180511,92.46,45beb58e-e2c1-4545-b383-6bc2b57cc6d8,4917687848290506,Smith LLC,"9863 Betty Well
Stephaniestad, ND 51913",0
c412fb2c-87be-449d-8a90-cbd11e2b0282,2024-01-08 06:36:22.604804,166.78,bf4080cd-1e82-4e3b-a758-1831a2c5d1a5,4737686145657761,"Whitaker, Church and Donaldson","7707 Kim Mount
West Joshualand, PR 94963",0
189266a8-4878-484c-b5c7-2e173dc88223,2024-02-14 06:54:08.603765,225.25,292867cc-d6fb-49ec-a16c-250aafd5679c,4013765028443,Peters Group,"86387 Macdonald Forks
Alexanderberg, PW 63707",0
4eaf5928-4df2-4421-9340-9cd7c96314e9,2024-04-16 11:28:47.668734,500.52,6e3d3fc7-e1f6-44a7-8f5d-c073d69d04cb,4101108649346,Adams and Sons,"97652 Mccoy Spur
Davidside, IL 96493",1
1ffb76a7-d115-45a2-8235-957f18cde00f,2024-02-12 23:02:44.426810,382.21,d7a58259-6522-4f64-bbbd-666cd1de0e34,4998536970177367719,Marshall-Evans,"5674 Jones Camp Suite 076
Lake Robert, TX 03102",0
4f9db1b5-030d-4fd1-b551-85fb9ced44ff,2024-01-16 09:37:18.022205,15.49,8f576cb8-21a0-4e78-a54a-366e1d3f6dee,639024914645,"Jensen, Browning and Wise","8181 Anne Circle Suite 409
Cassandraburgh, FL 98090",0
9e718d0b-5b1a-452c-9322-d5fca439b788,2024-03-05 14:21:23.505544,971.51,1ade6667-0847-45e4-8021-ddc4f2d63b0e,4318674043718,"Nguyen, Armstrong and Mclean","07864 Spears Land Suite 460
Mcdanielborough, PR 03077",1
688cf907-7f39-4003-8ffa-7bf14c8abaef,2024-05-11 00:10:00.059244,259.02,0d61849d-ae0a-4b84-b727-4d92caa09458,38943546491603,"Roberts, Snyder and Thornton","8181 Anne Circle Suite 409
Cassandraburgh, FL 98090",0
cd9c7634-70f1-4f5a-924e-ab3ea883cf8b,2024-01-06 00:39:12.706286,14.64,5f072405-3b29-40f7-96b6-132bbd95a285,4772925241507,Wright Ltd,"03981 Brittany Tunnel
New Robertstad, NJ 08478",1
77334aec-3ef5-45e2-a926-26d275cd7d4d,2024-05-03 07:14:37.491104,863.11,c47cfebe-28fe-4b9d-b90b-bb3cd65ed87a,5519130796966669,Gould Group,"8301 Rodriguez Oval Apt. 735
Baileymouth, VT 12090",1
45d8c8f4-4cb7-4939-9e96-23d1a6bc02e3,2024-06-13 17:22:27.763979,444.36,167b339a-77b4-4df1-87a4-76fd7f12c941,30352162203714,"Wilson, Benjamin and Warren","1582 Williams Freeway
New Keithton, KS 12354",0
aa9e7d16-c4dc-48e1-823d-2027d0f1c62c,2024-02-04 12:28:33.676055,539.52,c7e6fe43-e5c9-45af-b468-5d1e5d0b04bf,4865044985074248,Lewis-Fields,"10927 Quinn Summit Apt. 082
Danielborough, MT 96897",1
53848634-ed8e-4005-ab0f-8dd1906923bb,2024-04-02 05:42:01.927159,746.84,1c55d089-2988-41b9-864a-e0642400f5d9,213143567671749,"Preston, Bell and Mitchell","809 Chan Spring Apt. 693
Byrdview, MT 49069",1
d05c000c-7b49-4f84-9487-871b67f05bff,2024-07-09 08:31:52.011698,581.68,7531f1a1-09d5-4a7a-94b0-60f7882a15c7,6584406956796957,Porter PLC,"344 Sara Brook
Tammyhaven, CO 26662",1
6adcc4fb-dc8a-4945-ae80-67b0253688e2,2024-01-04 03:06:00.627478,71.95,aa0ac8e7-fdbf-416d-ba7c-e03aa5aa26b1,6011573897175212,"Jennings, Garcia and Carroll","05849 Craig Mill Apt. 146
Danielfort, GU 23271",0
