transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
ef0d39a7-1653-4429-a7a4-0a6be0f9b821,2024-02-19 23:14:45.906139,388.11,ca56336a-a158-4b3d-9bce-e2c948713fcc,6537286647388986,Freeman-Phillips,"2002 Justin Corners
New Donnaton, TN 44415",0
c5c9072a-00da-41ee-b8a2-969347f38b72,2024-02-13 21:01:21.522082,997.38,54702d50-de50-4630-84fd-b6ed4cb00526,180042097824779,"Ramirez, Wells and Rivera","4176 Butler Mountains
Port Kellytown, TN 25291",1
83cf5778-e384-4db5-aa74-b8b6942bb5c9,2024-03-15 10:07:15.675110,153.49,65ff0782-0777-4ea2-927d-7d9516def0b8,6584711016245592,Arias PLC,"85195 Alicia Neck
Curryview, CO 41482",0
0c35513e-0d6e-4dce-ae75-0bb2c99dbaa1,2024-04-07 21:46:54.573494,189.0,f144d6d8-40a3-4442-bbc0-c7647efcc3fa,4701695049642,Rich Ltd,"4176 Butler Mountains
Port Kellytown, TN 25291",1
9c348d9d-9fcf-4a1e-9f16-053ad575d939,2024-06-10 04:29:59.433019,337.29,73ea8594-c352-4e54-9c7b-9c1c6aa8ae4e,373371986726820,Hughes-Lucas,"5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",0
a7152a9d-2dcb-4cef-a2b2-5d109b28073d,2024-04-10 13:39:05.937327,821.68,fc18edd0-2583-4e96-a48c-9c9ef7e52a81,2720079474263430,Wilkins-Perry,"USCGC Pham
FPO AE 80711",1
f6944b9d-3201-4cfa-a5a5-64ece9040a9f,2024-01-13 04:11:13.733979,155.64,d2082e64-98fb-42d6-844c-57b4e5e2eb13,346673956464561,Carpenter LLC,"99086 Sanders Flats Apt. 268
East William, DE 16728",0
c632b65f-361a-4de7-856b-1ca6c5c953b2,2024-02-04 07:51:52.223366,703.47,5c5e4816-8e0b-463d-a7db-be5255be543c,2548183685890609,"Mejia, Williams and Dorsey","7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",1
0bf51036-254c-4519-9e0d-cd31cc39729a,2024-03-20 10:53:21.527520,378.04,35617851-38b5-46dc-ba81-48c97c941233,4125012509288431700,Hayes-Lee,"70287 Lorraine Vista Apt. 947
East Joseph, RI 52235",0
2f7f4994-d1f1-4c9f-84ae-7575e52d31df,2024-02-04 04:46:17.395275,508.47,42c1be5e-031c-4474-ad33-96ae9fb64806,4297535107697293,"Becker, Daniel and Holder","Unit 1764 Box 2567
DPO AA 62687",0
dc91f231-1003-446e-af65-362932848800,2024-04-13 15:04:46.917633,231.62,34c68d9a-6357-4aee-981e-aa91072fac55,3563398748043610,Caldwell Group,"96588 Jennifer Cape
South Sherimouth, NH 86943",0
968deedf-b86a-4712-a495-7525ff38f9f5,2024-04-15 15:59:57.423476,529.59,c8fb0be3-ed56-4e28-b41d-f84fe0d8ab2a,6549194019306972,Patterson Ltd,"95720 Sarah Trail
Jonesbury, CA 23976",1
c899ce79-ad36-4732-a967-bc26ff6621d5,2024-04-15 11:11:48.920738,320.21,0baae655-e665-449a-8dca-15d2628d3ab4,3562731807445006,Smith-Hansen,"2212 Maxwell Ridge Suite 906
West Jesse, NJ 35990",0
a7845b3f-5e0b-44a9-9425-80136c30a3ed,2024-03-06 14:03:37.309085,454.58,f5175388-8a20-482a-83cd-01ef74642e22,4346772201303293,"Ramirez, Henson and Blackburn","2212 Maxwell Ridge Suite 906
West Jesse, NJ 35990",0
ef7257f6-716c-4617-9a3b-43d816de3019,2024-03-19 20:08:52.162315,74.05,8cbc692d-d054-4178-bb05-d9629443af8a,675906234165,"Shea, Thomas and Johnson","5870 Nash Prairie Apt. 896
East Angelstad, UT 40998",0
580e5c61-156b-4872-af09-f02d7027447c,2024-06-16 01:11:50.079294,523.06,4b94ef38-494a-423a-9a19-a9cc7467162b,3548990437611333,Matthews Ltd,"686 Raymond Cliffs Suite 780
Port Johnborough, GU 40456",1
11ef5732-9e62-4d2c-8bde-5653ace0f2c7,2024-03-05 14:15:22.861707,28.43,2e2cd263-e029-4b28-834d-047d9c25f58d,3512004233223087,Robinson-Mcfarland,"USCGC Freeman
FPO AA 13117",0
3ec31af9-31b0-4f28-afee-a754443fb4f4,2024-07-19 18:27:57.518912,507.12,d32a8fba-6e27-4c7a-bfc4-52f044890cf7,4380849123916,Nelson LLC,"9280 Michael Parks Apt. 907
Nicoleview, AZ 67319",0
d89d8b00-56cd-421d-aec9-13652cf50b67,2024-03-08 03:02:54.200201,617.86,5a972f9c-3ae9-4073-b748-d39bc1d28d0f,30476716381195,Shaw-Charles,"85195 Alicia Neck
Curryview, CO 41482",0
7fef9d75-2eb9-4a73-905d-311f7f0e67f8,2024-01-14 05:28:11.119650,307.61,cd3b73e1-ce23-4c5c-8b5e-151f037e6ac7,38817025955256,"Carey, Wilson and Mason","40336 Lauren Hollow
Johnsonmouth, LA 27658",0
6fa2c40e-28a6-4f71-9691-fdf77e21ddad,2024-02-06 11:32:54.252783,286.15,a0b81e8e-56d3-42c4-860e-f858a1c0c10a,30476435317082,Terry PLC,"2002 Justin Corners
New Donnaton, TN 44415",0
d572bb9e-09c6-49c4-92ef-dd20dc3bdc1f,2024-07-12 21:54:31.972748,575.23,41ab7a22-1a5e-472f-9f4f-c8e0c0aa0d89,30240672276694,Banks Inc,"3916 Heather Points
Matthewborough, VT 56624",0
a8d758f6-15d1-4bb4-a513-5c23b21abcd6,2024-06-05 23:22:12.403313,189.35,a2480029-35cc-4f32-8dfe-52bd17fc60fc,30474989671145,"Miller, Gonzalez and Chase","87643 John Fields Apt. 034
North Jennifer, CA 10492",0
f73f69d1-6c63-4ae7-9e76-0efbf2099843,2024-04-04 18:17:40.310058,198.38,22cc36f5-24d3-41eb-a590-e8dcdcfd172d,3551277931998745,"Barrett, Garcia and Ramirez","498 Anderson Hollow Suite 189
Lisaberg, MD 70303",0
74d6824c-4902-4555-8600-1cd74b58c1fb,2024-06-06 05:34:45.958134,756.18,10c2b60b-603c-407a-83bd-3b503533e986,3575672701840287,Smith-Lawson,"USCGC Pham
FPO AE 80711",1
49ef185b-2d7d-483f-b3ce-f96bd86bf88c,2024-02-21 13:49:34.216871,263.91,84213da8-0c4d-4d2c-9c33-917e32fca8fd,2705231170951193,"Hall, Allison and Vega","5768 Shaun Route Apt. 404
Gomezville, MP 40347",0
70028b25-9aa7-48b1-8554-8f197a9533ae,2024-06-17 15:00:35.755324,705.5,661b61d9-1be7-4a38-84f3-68b32569c3d3,4069355876747742596,Davis-Hill,"25611 Nicholas Drive
Marychester, MI 45767",1
1fdaac6b-f1c4-4d65-8824-6bce441456ea,2024-06-20 12:50:20.064215,737.2,2d978408-210a-4c94-881d-385e5cf18b2f,675971588420,Nelson Group,"886 Patrick Knoll
East Jessicahaven, ME 50692",1
a74fda10-211a-46d2-9134-7454e5a47057,2024-07-02 20:21:10.640808,229.88,0c24e104-56a0-40ac-8852-13a8fde8596a,6011149204601727,Kramer Ltd,"68251 Fisher Plains Apt. 741
Lake Laura, ND 04381",1
be48651b-78b4-42b1-af00-b6c062a07557,2024-07-19 20:58:02.515512,163.66,a1b6f751-e308-4f45-9ce9-35d521c6bcca,3516697268616897,"Harrison, Edwards and Rogers","87036 Steven Ports
Martinezburgh, SD 89846",0
c123c855-59af-4018-97c1-2973a1e7bda2,2024-02-05 01:25:17.893954,836.5,e013ec80-c374-450e-94fc-e23500b21b9d,4040298456489800,Howard-Bonilla,"686 Raymond Cliffs Suite 780
Port Johnborough, GU 40456",1
b4672379-31c3-43dd-9aa1-69e24de999c8,2024-03-05 13:19:14.064309,701.81,53f40038-abcb-47fc-ac64-9350127083e6,30579646806056,Rodriguez-Fields,"3803 Brown Trace Apt. 448
Patelshire, MO 64751",1
eaac4f7e-41c6-4679-90b7-680841f2617a,2024-02-07 03:23:57.898375,86.14,5387cc7f-aed8-4131-ae7e-7721e77ad808,6597433087670039,Smith-Garza,"4341 Mccarty Trafficway Apt. 996
Floresberg, MO 35676",0
8042da32-34eb-4f37-8a99-1df703193537,2024-06-20 07:11:51.417726,403.0,fd579c7b-253a-4c6a-946b-c8e75dca20d2,564546378154,Ford-Smith,"884 Brianna Inlet Suite 410
South Samanthastad, RI 90760",0
380adb82-04ee-4baf-be01-680f0c68fd47,2024-01-06 06:17:13.122126,260.62,5ac63679-156b-44b0-b59f-cfa1a4cb1df8,3510632856699217,Long-Miller,"68251 Fisher Plains Apt. 741
Lake Laura, ND 04381",0
c6dabbb8-5aa0-45b8-aafe-ac2458a9c8d2,2024-02-22 11:24:20.179371,949.61,6af8305e-becb-4079-84b3-55c7f956ab42,38380562654337,Evans-Bean,"4327 Monica Coves Suite 767
Lake Todd, MD 82856",1
7eeb86f4-575e-4936-8729-75d17548f8f1,2024-02-06 22:24:03.733599,789.28,3a4d038e-5bb9-4939-a7ee-6eaa9fbe1be4,3553377249814259,Williams Group,"801 Ramsey Forks
Port Adrian, IA 10180",1
db1abe2a-9777-4e77-8233-7e3416d8599f,2024-02-09 09:25:56.356228,119.59,8f5778c0-b595-48ff-8f8c-1631b72a62f8,4096231659619608316,Baker-Byrd,"11238 Jackson Corner Apt. 373
Millerburgh, OK 01384",0
7437bb8c-6c8e-47be-b69e-b11daa14a3c3,2024-04-05 14:40:09.050538,208.17,0d7f68fd-c484-4102-84f8-14d4d7a3d1b4,4208191696491827,Smith-Palmer,"137 Lopez Freeway
Adkinstown, WV 25646",0
1cbb3b63-9c23-43b0-80c7-b7840d70c01b,2024-04-02 16:38:55.709763,67.22,7b523931-19ab-4906-b3fe-43dd18ce9550,4398453864864,Hawkins Ltd,"58078 Jackson Square Suite 104
Alexanderborough, DC 60262",1
4215fa0c-92ff-4976-b37d-3062ca35db68,2024-01-03 09:58:22.904519,958.18,e6db3df9-ccec-4f62-80a0-e6b68850c083,213185650412788,"Greene, Foster and Clark","03661 Christopher Land Apt. 600
Port Rachel, MD 53155",1
24728e57-6f13-4cbe-a2eb-46ee9a4d306b,2024-02-20 14:53:05.791392,478.44,4943a4ff-8b27-49a3-9669-728b05552a89,4786887054591,Cox Inc,"2212 Maxwell Ridge Suite 906
West Jesse, NJ 35990",0
3a1174a5-6be7-4bad-b22b-13cf27b7e7a8,2024-06-10 13:56:29.938224,865.9,581f501c-8953-4844-a2b9-5436df488ade,213173726445297,Meyer-Ellis,"2002 Justin Corners
New Donnaton, TN 44415",1
c9036fcf-571b-403e-bcea-bd53baf0e628,2024-05-19 19:21:51.427882,881.95,0c6a1fa2-0994-4f6c-9db8-176b82a2e9b6,3504248556655439,"Mcbride, Mendoza and Mccoy","40336 Lauren Hollow
Johnsonmouth, LA 27658",1
02f1950a-4eee-481f-ba80-bacae4814758,2024-06-01 02:14:42.893685,62.44,897eaeda-9d48-4164-a670-a73d7efa3481,2713766829361211,Roman-Leon,"941 Tony Oval
West Monica, MA 67861",0
9b39c514-e762-4041-8196-1e7dfca46234,2024-01-17 00:46:30.574702,71.9,746bd55a-a836-43c2-88bf-4371ec768c7b,30291516886958,Hansen-Nguyen,"14111 Rebecca Hill
Kellyport, FM 92783",0
9c43d15a-4145-41a4-914a-09470685ce7b,2024-06-02 07:40:28.742108,101.39,36f14bb1-aabf-4dcb-ae6e-b943e0d37bd1,2720977026385488,Hansen-Reynolds,"498 Anderson Hollow Suite 189
Lisaberg, MD 70303",0
5039ebbe-826a-49b9-ac57-b540ea55b2b0,2024-04-20 05:19:27.184671,538.8,55685743-7f86-4679-bd0e-d86ffa6cfb58,4002854565241486,Rivas and Sons,"576 Thornton Crossroad Suite 645
Brianchester, LA 18212",0
981f0c8b-1721-4354-9ecc-fbc7bc84feca,2024-07-12 03:44:37.466388,538.15,e83fc0c5-a6c0-4540-a38c-574ea81060b2,4448033550586427,Gardner Inc,"365 Parrish Corner
Jimenezview, PA 45385",0
a539dd0a-ed25-437e-b008-6c0b6f479150,2024-02-17 15:47:30.977480,487.4,c26ea1ec-ab59-4cb1-a6b3-aaececb7c856,2230736920132807,Barrett PLC,"58078 Jackson Square Suite 104
Alexanderborough, DC 60262",0
8aaa66c6-4ae8-45b1-b1c4-c82ec3e5bf0b,2024-02-05 15:39:04.644423,858.02,b09f2584-0404-4a4c-8c7f-83765622e7d0,213135305978162,Smith PLC,"53388 Amber Courts
Kristopherfurt, DC 28735",1
09994afd-1fec-4cf2-a64f-9c92b12e24be,2024-01-06 07:44:53.331784,783.49,ad3f572b-d29b-4251-9fbf-9c2f83dbc688,3594676187164770,Curtis-Warren,"729 Tucker Parkway
Susanmouth, DC 72964",1
cde72055-150a-4180-9d8b-c7f6a9fcb51d,2024-01-18 04:56:20.462686,821.11,6086b01e-73d1-40fb-9ec8-8fd5dff7d90c,676328606857,Cochran Ltd,"4176 Butler Mountains
Port Kellytown, TN 25291",1
b2924a91-8376-4ce8-91fe-4849be17391d,2024-02-14 05:47:08.858105,546.46,5e6cb19d-4325-4678-801e-b30eb44f6fd9,4323832939425391,"Flores, Taylor and Morgan","729 Tucker Parkway
Susanmouth, DC 72964",0
b5e0b908-9066-4118-8ce4-be572b4178db,2024-07-14 06:05:24.605228,817.54,56a97b83-0fc6-4ffb-ab6b-acbaa8d19b15,4593822382272708,"Herrera, Green and Schmidt","85195 Alicia Neck
Curryview, CO 41482",1
f770317d-2c15-4afb-ac55-2e78086a275d,2024-03-08 20:12:42.702438,910.45,08fd643f-82db-41a9-b59a-c85977cb8077,6540656871496199,Chavez-Carroll,"5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",1
37b15f55-a696-46a8-a4cb-8d01301de6ee,2024-05-11 15:33:51.073253,478.03,e0503b7a-c032-434e-a5ba-85444653ed4d,4057843892716423782,Ellis-Lowery,"768 Fisher Village Suite 046
North James, VT 51706",0
e1ee63b3-252d-4237-903b-602217cd3374,2024-06-07 17:10:39.487067,681.21,e2c4fe6b-e5d5-4347-b24f-e93aef286a15,4331762437425470,"Andersen, Brown and Jones","686 Raymond Cliffs Suite 780
Port Johnborough, GU 40456",0
d2b313f0-f2f6-4678-9541-d933ef539e41,2024-07-18 19:29:09.846859,658.43,07d75bea-094e-4211-b20e-4c14df1caf71,3579096742843215,Ashley-Gordon,"9280 Michael Parks Apt. 907
Nicoleview, AZ 67319",0
70ce2882-0649-44af-8284-c6db2d90027a,2024-06-21 08:26:11.995856,322.87,f0d4f8c9-9676-4c17-bea1-25c2394a0dd7,3559163638617956,Howard-Rangel,"23474 Evans Green Suite 284
Amandastad, NE 88813",0
dab64fc8-2670-4fd1-ac57-e01a2fc0024c,2024-01-04 15:53:02.271947,554.55,e48bd67c-cb69-41ec-b1ae-3c7d60ae5f9f,3595021624079951,Allen-Gonzalez,"98505 Lori Trafficway Apt. 203
South Sharonside, IL 70577",0
04e73724-1dec-4196-89f9-c8ebdd66c6c2,2024-06-14 03:13:12.400016,817.12,1c66e521-2928-4493-b5ef-dc268427c1f5,4420501279373030,Herrera-Gonzalez,"87643 John Fields Apt. 034
North Jennifer, CA 10492",1
f3dc340e-70c1-4dcc-a82a-8c2d0efc867c,2024-04-17 19:40:07.635066,463.24,befeee08-7392-4c9e-8534-6404147fb772,4237679233425568,Morris Group,"5789 Martin Inlet
New Robertmouth, NH 05902",0
938f4ada-16fc-4e8b-a624-cdd519c7686f,2024-05-01 22:55:09.804622,451.69,c3117d47-efd9-4ed4-a01c-1f07183162c0,2294160917388285,Thomas Group,"7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",0
c1b986bf-3e06-44ce-a2a4-c610d9d14d70,2024-03-18 20:45:37.798767,853.01,b9e725b1-456a-4d51-832a-679241e77063,3534462545828312,Crawford-Browning,"87643 John Fields Apt. 034
North Jennifer, CA 10492",1
d3d88e87-cba6-4c42-b564-1753c7c7734e,2024-04-09 18:01:55.338463,530.06,05d6fe5e-ce04-45fa-b5e9-74cdd9928024,2237090792458897,Sloan-Moss,"7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",0
646ef181-67dc-41ef-b6d7-7a1529cad706,2024-06-21 10:19:44.069750,210.01,916e8074-e360-4031-91aa-ba45e246b299,2718815276321213,Grant-Rodriguez,"137 Lopez Freeway
Adkinstown, WV 25646",0
c8b81166-7e20-4318-b21a-eea5540e22ce,2024-01-08 10:26:43.226455,128.41,9f0cf26d-f35b-4fc2-891e-8b2b648d1066,6536796307888928,Kelly Inc,"6068 Melanie Crest Suite 544
Beckermouth, MD 59059",0
567ea7b0-35ae-44cd-b2ca-ee9b5bb17656,2024-04-15 07:14:07.138625,338.44,0c19ff8a-5b1e-47c8-9b14-fdb564ca93fd,180098087363731,Black-Roy,"70287 Lorraine Vista Apt. 947
East Joseph, RI 52235",0
c30ee65b-877c-4f0d-8b76-c41deb1ad4ea,2024-05-06 16:59:30.050994,69.99,f21277cb-aa5a-4ccb-ab43-5ff83e02acba,4182749380123319,Martin PLC,"365 Parrish Corner
Jimenezview, PA 45385",0
4e8dead8-f660-4a8a-b534-0e6ced7cc414,2024-04-12 02:23:07.757856,504.31,a89b0724-1b09-4894-9f9d-78e3b434243f,6011788353129046,Lewis LLC,"5143 Johnson Crossing
Lake Moniqueside, AR 73422",0
