transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
d759097c-a707-4f8b-8e7a-f69d1329c557,2024-06-10 09:58:23.249463,230.57,6b9edacb-c46a-4d4b-8d55-757c824870f6,4277733904886029,"Whitney, Lee and Hernandez","23522 Jones Manor Suite 086
Lake Amanda, KS 63447",0
d6aee133-65e4-4627-a392-e4018886fba8,2024-05-08 02:23:39.950390,528.92,0d3639b3-efed-4a1c-a415-d852294e1a4c,5216760360810582,Ward PLC,"19398 Lopez Ridges Apt. 135
North Ryan, AL 11163",0
fbdda3f0-6eef-4733-8ee6-e415e4033c2d,2024-02-14 23:42:03.429205,409.99,27dc45ad-b4b1-4254-842d-dde108632598,3586595051956410,Hunter PLC,"127 Allen Coves Apt. 565
Bakershire, AZ 70146",0
f7c1d261-e170-45cb-8c94-d16e4fc6838f,2024-02-06 03:42:04.474233,73.61,fe514285-846f-499a-be90-a39c5c6628ba,4182574352935170566,Davis-Anderson,"259 Thomas Square Apt. 890
North Michaelfurt, IN 78474",0
6601e4bc-e7f5-4062-bce8-0f3f57b9eb9b,2024-07-02 13:17:37.554043,789.05,13bcf8de-3d4f-4b6b-a713-bc482bcc43c4,6516304451562987,Greene-Harrison,"5532 Ramirez Ridges Apt. 385
Robertville, GA 82724",1
1cca3ed3-77d9-436b-92b6-904be36d4d80,2024-04-01 13:59:00.541632,559.74,5e531fd3-11d4-4b03-98e5-8f71948e324d,4121428398994,"Kramer, Pittman and Welch","557 Valdez Springs
South Ronald, IA 87265",0
985e3c64-dec6-4c85-85ac-11c5215feefa,2024-04-18 02:22:51.924131,140.03,f6ca06ef-da0b-475d-9ac6-a3cc8d425c43,379104290977597,Ross Group,"2233 Flowers Key
South Sean, MI 15858",0
3de3470b-1089-48d9-ab30-6683f1383a45,2024-04-10 09:52:27.661031,979.47,27440024-ae85-46f8-8c5e-d77c819b4ff5,3520057535151422,Underwood-Hill,"38346 Baker Estates Apt. 528
Younghaven, NJ 38613",1
b95d1ba1-320d-4764-b664-2fd14e9dabf0,2024-05-20 22:38:40.209542,851.55,ec9b330b-48cd-46de-b1e3-4adf11792bc9,577363139145,Burton-Wilcox,"7438 Erik Pike
South Staceymouth, NY 98082",1
549c8f26-f8de-40f0-8289-b1c8a9012a0a,2024-07-21 22:31:52.188613,617.31,5c085e4c-3c54-470b-a601-14ee575a2948,6579614490796311,Anderson-Fischer,"5310 Amy Well
Kathleenchester, PW 89700",0
