transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
1fcf1ca3-dd10-4559-bd4a-b7e2899d8e69,2024-04-09 22:57:24,355.16,d0fd9969-8986-4d0e-b923-ccc159446fe5,213107427806001,Adams LLC,"880 Eric Corner Suite 205
West Rachel, MS 48343",0
ce40e0b7-7674-4d4f-ba81-6942a5162590,2024-01-19 09:40:13,232.86,c21f8236-d032-46dc-bd12-80aeb10d84ce,4740080548206,Gilmore LLC,"PSC 2864, Box 4514
APO AE 76910",0
7c3d5a26-a523-473c-bb82-dfb57ce9bfd4,2024-04-18 16:57:18,777.46,3f0ae7b8-8fe7-41f9-a97c-06af3484723a,4450373732224,Mayo Inc,"37247 Anderson Underpass Suite 106
North Kristihaven, KS 19473",1
a6b87791-8336-4239-aac9-583fc69d3fdd,2024-04-11 12:47:31,906.36,5373d4b8-35c4-45f0-81c3-baf049c57077,3529448531660188,"Price, Johnson and Sparks","8391 Kelley Forges
Lake Natalie, HI 57302",1
6cd9887f-bda3-43aa-9ca4-4a1b5c392d58,2024-05-11 23:27:18,576.75,8506cdf8-eb66-480d-83f6-d742f408ea4b,30220442277016,Green-Johnson,"PSC 3726, Box 4285
APO AE 83701",1
0ecbfe0d-9c72-48fb-b228-9be5acbcff49,2024-06-03 11:54:58,786.54,a69e858f-9492-4019-b2e3-04ae6c271562,38798741671809,Castillo Inc,"0864 Leonard Keys
Heathertown, WI 60997",1
69120368-1c34-416b-b068-041ab5a65289,2024-07-19 09:08:27,490.53,c37c7cde-f105-4b6f-865f-6325a571f3d1,2224276246665295,Moses Group,"6430 Kyle Glen Suite 005
Millermouth, WV 15764",0
54001459-0b7c-416e-a428-4d8cad7d7c41,2024-01-05 00:44:47,84.48,1a98e2cb-93c1-417a-b1dc-d8467e21153e,6011492262127171,Valencia-Kline,"3606 Huffman Plaza Suite 884
Angelaton, SC 01442",0
82f1fb99-a5e9-4c16-98bd-2c377abef048,2024-06-03 01:49:13,517.12,2059997f-e800-4d6c-9992-bbe979ae482e,213169447288743,Sullivan Ltd,"0864 Leonard Keys
Heathertown, WI 60997",1
89254050-4a18-4ec7-800a-fb605d2ec00f,2024-03-07 16:13:24,860.37,8e74824e-3e0d-4c16-b9db-abca05b6b9ba,561901288358,Norton-Robinson,"908 Jeremy Drive Suite 133
South Conniechester, CA 20380",1
3136caef-68e0-4047-8fbf-2ea8bcd51529,2024-03-09 19:22:38,459.2,60825513-cb8f-4455-9dc1-8b60d88b858c,6518096360467765,"Joseph, Gonzalez and Macdonald","0864 Leonard Keys
Heathertown, WI 60997",0
fa566dd3-e3b9-4079-82a4-7926d055475c,2024-07-06 11:36:08,393.35,382d21bc-d54d-4d05-b1e2-369c179a9789,4045694727563566900,"Garcia, Robbins and Russell","02895 Adams Dale Suite 160
Brianshire, DE 89471",0
c2774469-0905-4ae2-aea7-40d0e2b622fa,2024-05-02 11:06:03,691.76,678780a4-fe06-4269-a7a0-1fa2e312f3b7,3521526708179674,Simmons Inc,"38067 Hodges Junctions Suite 134
Port Williamton, HI 97895",1
9e76d72a-08af-4d43-94fd-3a4e35dcb61e,2024-01-16 00:11:40,990.48,5e8d9c5e-ab5b-4430-a03a-b58db9217516,6590167256151085,Miller-Payne,"7212 William Trail Suite 365
Lake Cheyenne, TN 34224",1
e52a14ed-4d64-4a89-9ef6-370a89e74118,2024-04-04 13:09:09,529.09,e8d97fea-2c01-432f-a2ed-e18f896d2e7b,2273048229273656,Nelson PLC,"3606 Huffman Plaza Suite 884
Angelaton, SC 01442",1
