transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
947be457-9fd8-4374-8125-73b4f75264af,2024-04-24 12:27:10.244485,876.79,45dd4ffc-ed4d-4b72-addd-d44b3b23ba3c,341908264215494,"Jones, Blair and Irwin","8823 Thompson Mountains Apt. 547
North Diane, KY 19237",1
338a03b0-df88-4b16-9943-d1cc09fcff49,2024-03-02 21:39:34.215924,715.97,5f014055-575f-4e8c-98fd-1c1e241a0611,379007059600724,Beard PLC,"253 Karl Station
Erinfort, VI 13617",1
f5284c58-eede-4aae-bf67-fca140b8dde5,2024-02-01 13:55:32.979038,843.06,c24e677d-fb60-44f4-b029-ae55ede7204e,561326870160,"Parsons, Guerrero and Coleman","253 Karl Station
Erinfort, VI 13617",1
bc679afd-1932-4de8-a1e6-b38a2fb9fec3,2024-03-12 11:16:05.425285,783.98,314397ec-9595-4079-8826-86445f3db1d0,4423678453609491,Fisher-Sanchez,"89361 Quinn Knoll
West Zachary, AS 14302",1
97f4b0c2-04fd-418a-bc4d-df08e2de7ccf,2024-05-08 17:15:33.087198,621.87,745e81ea-6a30-4bd8-a4fa-01a6b63e65f2,4268591810106283,"Meyers, Coleman and Skinner","30363 Lopez Cliff Apt. 062
Phillipsborough, NJ 83983",0
6e10a134-6834-4849-b7fd-38af6bb08cae,2024-04-18 23:56:12.604478,585.58,2616a6df-e775-4908-9fbc-60f1702f767a,38963557104275,Trujillo Group,"PSC 8170, Box 5268
APO AA 42347",0
2288ec44-164d-484e-811a-90584c56f417,2024-05-08 06:29:39.447478,369.25,984fd882-f534-43b4-bf2a-c87fcb2215f2,4622170800694052,"Johnson, Cabrera and Martinez","804 Christian Tunnel Apt. 190
East Theresa, UT 33830",0
7783cb58-c865-4eb3-8ed8-a8d88f2af2e4,2024-06-21 02:50:22.082238,45.19,604071cb-0118-4455-bc21-c617d8cc7797,3592395876763857,Wright-Huff,"94661 Shane Forges Suite 901
East Christinaton, MH 18710",0
d7c3c0ae-74f8-4319-8dac-fa23750c71da,2024-04-09 13:05:24.966695,83.75,d3b70090-3d10-4fad-b8d8-2e9b2b21f512,639028959299,Lawrence-Trujillo,"58666 Mary Branch Suite 476
West Janice, PA 09128",0
69e45375-0b14-4544-a8db-8ac35d4f911b,2024-07-05 15:59:51.489413,397.51,319408ae-211d-4de2-9ec2-468885d3109e,4796673303029,Nichols-Arnold,"3980 Cunningham Union
Fitzgeraldburgh, CA 24446",0
b601adc9-dbad-410a-8e0c-b47e9cd9ee1c,2024-02-22 11:05:28.526896,492.36,7652b825-746d-4fd1-bdda-27bb71b0a622,4932920537513029171,Vazquez-Flores,"20095 Watkins Point Apt. 842
Lake Danstad, ND 82742",0
f566e024-5c45-4597-8706-26d024b6d684,2024-04-16 22:09:08.012676,952.78,30d70be3-0d22-469e-83a2-17e9437e9164,4049674573359582,Hall PLC,"7130 Alyssa Knolls
New Jillshire, WA 54463",1
8d5dfbc4-c89c-4da6-9ad9-e54d310d56f9,2024-06-10 19:20:15.339190,281.34,32dbb030-364c-4269-8445-3135dd940d88,4561705082010510,Ferguson LLC,"820 Pearson Street Apt. 242
South Lindseyport, WV 72948",0
8a560c03-332d-478c-b088-7443f26b6b5d,2024-01-24 08:48:26.440777,652.2,7583a60f-5429-48b5-b650-9f74a9a0a923,4775429110904,Smith PLC,"825 Richardson Islands
Michaelfurt, WI 50154",0
0af4ffaa-990a-4517-bca0-01339ec6df33,2024-01-20 20:18:39.418089,518.37,61bb71cb-3842-49f5-998f-8cd6aa2f068c,4671969334194541,Roberts-Watson,"44302 Foster Key
Rodriguezfurt, GU 67872",0
1105e53a-bc79-42fc-a9be-856c2996d8f5,2024-05-08 06:29:42.750497,274.38,62d66730-af4c-4e57-b3a8-f4f07dae23c7,213176304093280,"Robinson, Shepard and Williams","2200 Matthew Heights
South Brentstad, SD 16120",0
5794a2f4-aaec-4929-bf08-1e708fe09a25,2024-05-10 20:46:41.162918,892.77,cbd64944-081b-46c4-8a34-42246cff6293,3549173737599347,Bailey-Johnson,"06385 Marc Extensions Apt. 965
East Sheilabury, NM 34846",1
c26a30a0-5173-40e2-9889-2a77c57d6023,2024-02-10 09:34:15.515645,644.13,52a2404f-2f0a-442c-b82b-0668f1b92af1,4239553619413514,Ortega-Taylor,"253 Karl Station
Erinfort, VI 13617",0
ece3a5c9-294c-4dac-b5bb-4d1ec714c0cd,2024-05-02 13:57:37.197784,667.87,ef3445bd-cd8a-4b15-8e2a-a3bca850e828,30101615170131,"Dudley, Baker and Carpenter","7130 Alyssa Knolls
New Jillshire, WA 54463",0
c109889f-5acd-4ee2-8718-04975c99a89b,2024-01-21 04:36:22.024328,573.23,0d47c200-572a-42a9-b4c4-5ef9b9b406b4,3565843520479142,Carlson-Thomas,"178 Susan Stravenue Suite 530
New Matthew, MN 08097",0
6aae3463-6e95-4a31-a57d-c5c2297336dc,2024-04-04 10:01:12.380937,369.52,1dfacac9-c929-4ccd-abe4-e27b5047f7f8,6011284630728958,Clarke-Hawkins,"0229 Cohen Groves Suite 387
North Traci, CA 60539",0
15cfeca9-d45e-4398-bf47-59f9cb1ca289,2024-06-16 10:30:42.606964,386.13,d1783d49-81f9-4547-8a45-17e5dbbd3ac6,2622990340659065,"Gibson, Robinson and Rodriguez","859 Deborah Station
Brownshire, NV 15106",0
05d8d5bc-ac87-4ee6-ab89-9215ec7e6ef8,2024-01-05 13:28:56.502325,970.66,45af3e84-ed8e-42d2-b9ee-2bf7ef65bf98,348517687886238,"Pena, Kelley and Johnson","24033 Jacob Mount Suite 058
East Victoria, DE 70634",1
13cac51b-6dd6-4006-a90d-a34bf13bdee4,2024-04-15 00:05:40.018063,863.22,940038d4-513e-47b5-a707-8c66e2ca8f06,4169115743873924,Taylor LLC,"98129 Brittany Mountains Suite 201
East Ashley, AS 04700",1
1759f47f-cf24-4847-90f5-c623d202c8dd,2024-01-20 11:44:42.750535,70.35,ede37ac7-809d-4728-8d45-31a0ae4946c1,5585346121747868,Lee-Elliott,"3342 Rollins Station Suite 637
Smithchester, AS 31631",0
1200fc3b-fd31-402e-ad11-a9476913a531,2024-07-12 02:55:30.664701,738.63,2b577761-c349-46cb-885e-e87faf812d93,6011210244538814,Edwards-Hill,"20095 Watkins Point Apt. 842
Lake Danstad, ND 82742",1
49073e44-1e36-461f-8393-bf7e6e972e6d,2024-01-02 17:06:42.183161,289.72,042014ff-4e6c-43b0-a2ab-fdbdc611a907,36520570853965,"Wells, Bell and Mcfarland","2200 Matthew Heights
South Brentstad, SD 16120",0
e029e05d-af3f-4148-992f-e91cededa94b,2024-06-15 21:07:46.396309,106.15,3c30a8a1-8619-45ab-a2f2-b398d6f8043f,213149366711248,"Kim, Cohen and Spencer","8823 Thompson Mountains Apt. 547
North Diane, KY 19237",0
ab5e9141-a5b3-4eb1-954f-b51dba2afc75,2024-03-11 15:11:22.970073,644.57,a8d18eab-e72b-4c1f-8c46-5ee7a18785cd,30255439823497,Brown-Hanson,"3342 Rollins Station Suite 637
Smithchester, AS 31631",0
735b86ae-37e4-42fd-95f9-ba2026039a5a,2024-01-06 05:57:07.820348,350.94,f26b9fa1-7866-4388-accd-38b4da78b752,213139558725494,"Campbell, Murillo and Fisher","7008 Meyers Mountains Apt. 808
North Susan, NV 16125",0
83770cc1-16b5-4053-b64e-989d3f50b35e,2024-05-20 08:05:02.278059,45.3,2abc2085-ba46-4c39-a3fc-7983d12326ab,4505106470061190,"Herman, Harrington and Mitchell","061 Wright Squares Apt. 129
Port Josemouth, WY 10834",0
80d0535d-9fad-4255-adf8-5439a96f883f,2024-02-20 10:11:43.002053,13.69,8fc345fb-9e4d-4a79-a696-4d24a2b36ad8,4957658316861,Gonzalez-Perez,"90738 Scott Stream Apt. 527
Kathleenberg, MN 47703",0
583c4f5d-75b6-4970-bf9b-a48cf9fe8af0,2024-06-25 04:46:54.294207,811.89,ae1aadb9-3bbb-46b5-81fd-a6ff357caf0b,3505732312246277,"Brady, Hanson and Smith","4100 Wolf Viaduct
North Karenfurt, FM 65909",1
0ab2da51-b36d-4b8f-babc-e4e9d370acee,2024-03-20 05:19:51.427150,226.17,b312dbc6-40f0-4511-8af5-bc952d0ebb11,4246181047624402373,Waller-Tran,"USNS Mckinney
FPO AE 84218",0
c7ac90a8-fb75-4a95-b575-2e11a6c34c28,2024-02-08 15:06:23.603498,253.19,49791342-9a08-464c-900b-e067b4bde162,373135097648284,"Berg, Hernandez and Smith","94070 Ellis Terrace
East Yvonnetown, ID 70144",0
3bc39cdb-9474-417c-a068-250178068366,2024-07-03 17:46:17.703225,117.54,5cf53da6-8ece-440e-8a29-29af720904e9,3575720554914954,"Williams, Brown and Johnston","Unit 3014 Box 8957
DPO AE 63580",0
c2b152c1-0b27-4129-9819-143cb1956b57,2024-02-19 22:44:15.113557,393.77,cc73df51-8462-4c4f-b8fc-83d34958b729,4020382876521246,"Montgomery, Walker and Brown","71956 Tiffany Loaf Apt. 608
Jimenezstad, MS 04264",0
0756dd15-5dd8-4467-a009-69e121aa3bdc,2024-05-12 03:01:10.993101,176.19,dbffb875-b55d-4ff8-87bc-b72512521840,4322813796924743,Ponce-Collins,"0794 Hicks Light
Port Kathymouth, IL 50304",0
9133c5fa-7597-49af-8aa5-2bb18e004572,2024-06-04 01:15:15.356056,356.03,de4d59c8-ea1a-4f42-874b-acb26e184888,4039545361143,Thomas-Stark,"35825 James Path
Priceport, IL 94906",0
5de37c74-3f25-4948-874a-f38c8ef1f313,2024-06-17 05:52:10.900542,390.21,1a6015eb-144f-4eba-8467-3a5b2c869342,30534678732944,Goodman-Flowers,"83201 Greene Expressway Apt. 709
South Jennifertown, NH 62188",0
ae61a9d3-42b2-4744-8eb9-30d5549a55bf,2024-04-09 09:45:10.385396,129.2,805ec6b4-22b1-418c-a40b-f4feec8cbafd,3595769716223248,"Rowe, Sandoval and Garcia","825 Richardson Islands
Michaelfurt, WI 50154",0
5b5d7c3a-4d07-4338-9519-2851c911387c,2024-05-05 02:49:45.780259,34.63,2cf0a09b-6a0b-4761-8a32-3d079fc7ce7e,4680928662803,Miller LLC,"89361 Quinn Knoll
West Zachary, AS 14302",0
f44d83f7-a243-4abc-b491-f0efa2af5b67,2024-05-14 13:06:43.608798,564.42,670b8883-dee1-4edf-be08-eb4e3ca7e3ff,3550623874742015,"Howard, King and Fuentes","061 Wright Squares Apt. 129
Port Josemouth, WY 10834",0
43edadaf-6aa4-4c76-9186-d5cd21d99570,2024-01-16 14:07:35.778912,640.92,4e1a7135-b1c1-4959-b0b5-ce0f45ac58dd,4689417682092974,Mann and Sons,"162 Patricia Corners Suite 546
Ronaldborough, OH 93866",0
7a046b1b-e699-4fde-9380-78e8896aa05d,2024-04-12 12:15:40.403937,609.88,3c861003-46ff-4cd3-8c7e-ca7f623c3a83,3557713233562783,Martinez-Webb,"88404 Parks Club Apt. 668
New Sydneyport, NJ 77104",0
777abe72-fd71-4c2c-a21d-7b0443b9fa57,2024-01-25 12:41:32.999212,255.5,4e832d95-0436-489a-a20f-ee1cb0bab40b,4258655989010,Fisher PLC,"72863 Sheila Corner
South Ginaton, ND 12525",0
c647fc9f-a377-4d8b-8079-7f502a9480d5,2024-02-24 23:30:38.405028,615.56,9be53f32-f3c6-441b-a829-f15a6b8749ad,3544671498843544,Fry-Bradford,"1683 Avila Creek Apt. 924
South Tracyside, NC 82304",0
8eb47622-86fc-4332-b944-1d109267e8f8,2024-01-17 10:20:46.331109,739.45,3851d83a-5ba2-4004-a425-6aca2fd6d071,6011356576888838,Willis LLC,"0794 Hicks Light
Port Kathymouth, IL 50304",1
9f54f31f-ed6e-4b6e-8e7e-7d7e022d6fa7,2024-01-15 08:33:09.972867,312.18,94cccf4a-55e1-4b67-8386-8edde76fc7fd,675929246758,Herring LLC,"58666 Mary Branch Suite 476
West Janice, PA 09128",0
bd970f8b-a675-4352-8060-a162a0488e80,2024-05-21 17:42:36.094295,129.12,499852ba-5b41-45a9-9a08-854a452973b5,4044925926929884,Dickerson PLC,"7987 Fuller Trace
South Mitchell, OH 12492",0
680c7821-1052-49fb-a021-0dd43f4f2b06,2024-02-24 14:49:20.610332,842.7,258f2ec4-6b4f-46ed-aef8-fca98b6e927c,30317641074705,"Salinas, Miller and Sharp","3847 Susan Crest Suite 423
West Susan, MN 11907",1
bbd4d829-9b49-4b77-9fb6-01866fcf2077,2024-05-14 03:36:13.858406,787.5,85724fab-a93a-42f1-ab33-8deedfa6b567,4567348080130,Smith Inc,"841 Joseph Neck Suite 889
East Kyle, OR 35326",1
e5fbdcea-9d85-4ea4-96be-0d8dce5bcf48,2024-04-16 14:11:50.279250,402.58,0782696f-3255-46ae-919e-c616b91dfec4,4645890204744,Johnson-Moore,"77715 Michael Brooks
Jasonfurt, CA 65954",0
9a4234bb-e5c7-4094-a5f7-dd4b8888b774,2024-04-21 12:32:09.454447,559.29,1bde3bab-07f4-4110-b5e7-fdcdb3a487a2,38003730774049,Cherry-Hall,"89361 Quinn Knoll
West Zachary, AS 14302",0
b1aadcaf-6ff0-4fac-9f02-ee00828585b6,2024-05-15 08:49:18.513892,923.27,3dacb95f-ad98-49b4-8db5-e26162af16d1,36427600721933,"Smith, Williams and Williams","52245 Alison Extensions
Lopezport, CT 70363",1
d78f9ae7-cc91-42a7-8718-60bb642dad62,2024-06-06 06:12:08.152740,228.24,8c085cc1-b679-4e30-a12e-4c4911cbc36f,4647872492393791,Baldwin-Cameron,"30363 Lopez Cliff Apt. 062
Phillipsborough, NJ 83983",0
fdf1a7ef-dfa9-468c-95b2-d7eb3367a01e,2024-01-21 23:58:15.365923,773.55,3c573503-464d-4eed-9b63-83829fc9e9aa,4450182904935320,"Blair, Davis and Stewart","77715 Michael Brooks
Jasonfurt, CA 65954",1
415811a6-c822-43eb-aca0-3f6979a99bf3,2024-06-22 03:17:27.749626,450.76,5b0acb7a-29fb-4eab-a830-69d5dd6d4aa4,180071028196833,Kaiser and Sons,"PSC 8170, Box 5268
APO AA 42347",0
b5ec3777-c6a2-45a4-a1d8-51a1665b3cb7,2024-03-05 09:19:34.578812,479.19,67feb4b6-f4f7-443d-a3a1-9fc6ff989409,180056383900663,Hickman and Sons,"81280 David Turnpike
South Thomasberg, ND 96967",0
e66b1e46-9a35-45eb-8acc-2292f45f320c,2024-05-22 15:52:02.156707,864.17,b20c2600-691d-46d6-b716-eb47d8f3ffcb,676111320435,Proctor-Thompson,"804 Christian Tunnel Apt. 190
East Theresa, UT 33830",1
ce2b2ffb-0184-463a-9da3-1571f4681ba5,2024-03-12 19:37:41.488881,358.9,7e100258-fa45-47cd-9325-17652f3cede0,4578396867856,Thomas-Guerrero,"7172 Olson Walks
East Tylerside, OK 22954",0
d6e95b00-79c2-4f6b-ab29-92e087d382f5,2024-07-24 04:53:45.948500,204.39,919a0ca0-e0e3-4b74-96cf-743614437e69,4438713411924840,Lee Inc,"20095 Watkins Point Apt. 842
Lake Danstad, ND 82742",0
956965de-7f1a-46c5-b01c-8880b601fb74,2024-06-08 09:05:41.344502,656.21,5fe8f23b-0ca8-46e4-aff1-590095fffaa3,501898153967,"Barrett, Campbell and Zimmerman","7008 Meyers Mountains Apt. 808
North Susan, NV 16125",0
853bcac1-d7e6-4f25-a921-7d3368269484,2024-06-18 17:17:58.767863,397.49,04dccc7d-36e0-4e12-9aa4-a472c2d665cd,213175544925715,Clements Ltd,"Unit 3014 Box 8957
DPO AE 63580",1
