transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
1d9bf46a-1c20-4e69-9680-f9ebdf7f1b55,2024-05-15 03:03:51.375545,157.39,9b9bd256-b3f8-4605-9a7c-0ce3dc5be64a,4571528139264908,Francis-Joseph,"6676 Steven Junction
Sandrastad, UT 28583",0
02be4bb3-8640-4f5c-89c1-8046f113af42,2024-01-09 18:41:45.302787,514.61,9cfbcf68-775d-4688-8bb2-f4f2b383dd0b,36494508326827,Charles Inc,"809 Janet Mountain Apt. 821
Lake Heather, MO 39509",1
93fcc8c9-b6b7-4aab-b42b-65c0e9430ff1,2024-06-03 14:12:27.800134,237.63,019e2873-80ef-4b78-8fbc-7b039cc5c81d,373772686110969,"Dominguez, Patterson and Smith","8170 Joshua Bypass Apt. 648
Meganfurt, MD 86861",0
97bc0532-ae65-4b98-90b5-197f24da1f67,2024-05-07 04:44:40.114953,393.12,323fe35e-9500-43f6-a973-25a32b2fbe8c,4018990707119446,Hammond-Mills,"7033 Steven Path Apt. 567
Lake Thomas, MT 31140",0
bc1d2d6e-8da6-47a5-b921-d596d11ebdc9,2024-06-18 20:49:52.293274,393.71,8cd3c34b-3ac6-4f59-8b0e-3fbd62c4a2af,30223043884826,Sanchez-Walker,"USS Hogan
FPO AA 18068",0
9f646976-450c-471c-80b1-4c29ed541385,2024-06-02 00:36:36.060858,965.35,ac3a4413-ab38-4d04-bc52-c1bd1bf17ccf,4352856502071666,Davis Group,"549 Chavez Streets Suite 018
Manningview, WV 13654",1
ee3466df-e456-47c0-969c-77669d356730,2024-03-16 13:35:59.754060,219.09,acd68640-0e31-4dee-b449-e9857f076b63,4813550578366703,Green Inc,"9782 Brianna Road
Mathewberg, WV 58169",0
f7a746b2-1d5d-46e3-98b7-ae6c69311f5a,2024-02-16 19:57:15.428823,222.25,36d9f93f-1a30-4bd1-b799-c1729ed70580,4932753538130682,Weiss-Faulkner,"462 Griffin Village
North Kimberly, VT 76893",0
0522f7ba-55c7-4c0a-acc4-bf5cf37c0631,2024-06-03 05:33:01.005424,895.67,b49dcc3c-3b65-46b0-8d47-1758046c5d6d,375706468765499,Johnson-Morgan,"68642 Garcia Flat
Torresshire, ND 95659",1
e4fd2b81-2a46-4176-96ca-1627b9ae229d,2024-06-10 08:34:52.454162,274.8,e0ab469a-823f-4ea4-b461-2738e0d5dbc2,213145453067205,Olsen and Sons,"Unit 9676 Box 4132
DPO AP 55992",0
d3f4a41c-bc05-493c-adad-6de1a0ad1667,2024-05-14 03:35:41.048075,614.93,dfa0b9bd-2566-448f-a724-3127fe95dcc6,30171055390226,"Morris, Holder and Giles","234 Lewis Crescent
North Nancy, IA 67316",1
